Timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15,Sensor 16,Sensor 17,Sensor 18,Sensor 19,Sensor 20,Sensor 21,Sensor 22,Sensor 23,Sensor 24,Sensor 25,Sensor 26,Sensor 27,Sensor 28,Sensor 29,Sensor 30,Sensor 31,Sensor 32
2024-01-25 19:33:46,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:33:47,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:33:48,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:33:49,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:33:50,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:33:51,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:16,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:17,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:18,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:19,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:20,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:21,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:22,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:23,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:24,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:25,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:26,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:27,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:28,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:29,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:30,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:31,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:32,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:33,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:34,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:35,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:36,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:37,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:38,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:40,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:41,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:42,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:43,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:44,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:45,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:46,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:47,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:48,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:49,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:50,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:51,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:52,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:53,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:34:54,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:49,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:50,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:51,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:52,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:53,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:54,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:55,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:56,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:57,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:58,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 19:59:59,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:00,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:01,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:02,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:03,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:04,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:05,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:07,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:08,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:09,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:10,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:11,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:12,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:13,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:14,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:15,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:16,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:17,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:18,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:19,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:20,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 20:00:21,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65,21.94,22.65
2024-01-25 22:38:42,0.0,0.0,23.18,6623473600000000.0,0.0,0.0,23.09,23.35,22.12,22.74,22.82,22.47,22.38,22.47,22.91,22.82,22.56,22.56,22.56,6299777000000000.0,0.0,0.0,21.42,22.03,22.12,22.21,21.59,22.38,21.59,22.03,21.68,21.94
2024-01-25 22:38:44,21.77,6226593400000000.0,0.0,0.0,23.09,23.53,23.09,23.35,22.12,22.82,22.82,22.47,22.38,6325110000000000.0,0.0,0.0,22.56,22.56,22.56,6274444000000000.0,21.42,22.03,0.0,0.0,22.12,22.12,21.59,22.29,21.59,22.03,21.68,21.94
2024-01-25 22:38:45,21.77,22.12,23.18,23.53,23.09,23.53,23.09,23.35,22.12,22.74,22.82,22.47,22.38,22.47,22.91,22.82,22.56,22.56,22.56,6274444000000000.0,0.0,0.0,21.42,6201261000000000.0,0.0,0.0,21.59,6299777000000000.0,0.0,0.0,21.59,21.94
2024-01-25 22:38:46,21.85,22.12,23.18,23.53,23.18,23.53,23.09,23.35,22.12,22.74,22.82,22.47,22.38,22.47,22.91,22.74,22.56,22.56,22.56,22.29,22.03,22.56,21.42,22.03,22.12,22.21,21.59,22.29,21.59,22.03,21.68,21.94
2024-01-25 22:38:47,21.77,22.12,23.18,23.53,23.18,23.53,23.09,23.35,22.12,22.74,22.82,22.47,22.38,22.47,22.91,22.82,22.56,22.56,22.56,22.29,22.03,6350442500000000.0,0.0,0.0,22.12,22.21,21.59,22.29,21.59,22.03,21.68,21.94
2024-01-25 22:38:48,21.77,22.12,23.18,23.53,23.18,23.53,23.09,23.35,22.12,22.74,22.82,22.47,22.38,6350442500000000.0,0.0,0.0,22.56,22.56,22.56,6274444000000000.0,0.0,0.0,21.42,22.03,22.12,22.21,21.59,6274444000000000.0,0.0,0.0,21.68,22.03
2024-01-25 22:38:49,21.77,22.03,23.18,6623473600000000.0,0.0,0.0,23.09,6572808000000000.0,0.0,0.0,22.82,22.47,22.47,6350442500000000.0,22.56,22.56,22.56,22.29,0.0,0.0,22.03,22.56,21.33,22.03,22.12,22.21,21.59,22.38,21.59,22.03,21.59,6175928400000000.0
2024-01-25 22:38:51,0.0,0.0,23.18,23.53,23.09,23.53,23.09,23.35,22.12,22.74,22.82,22.47,22.38,22.47,22.91,22.82,22.56,6350442500000000.0,0.0,0.0,22.03,22.56,21.33,22.03,22.12,22.21,21.59,22.29,21.68,22.03,21.68,21.94
2024-01-25 22:38:52,21.77,22.12,23.18,6623473600000000.0,0.0,0.0,23.0,23.35,22.12,22.74,22.82,22.47,22.38,22.56,22.91,22.82,22.56,22.56,22.56,22.29,22.03,22.56,21.42,22.03,22.12,6251926000000000.0,0.0,0.0,21.59,22.03,21.68,21.94
